alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
14.0,0.889,0.18324,0.1793,-0.0811,0.0517,1.0,4.8515607945863355,ag04,150000
15.0,0.9079,0.20147,0.19752,-0.0887,0.0482,1.0,4.506378120812031,ag04,150000
-5.0,-0.4033,0.0507,0.04637,-0.0242,1.0,0.0735,-7.954635108481262,ag09,150000
-4.0,-0.2969,0.03559,0.03035,-0.0327,1.0,0.0989,-8.342230963753865,ag09,150000
-3.0,-0.1685,0.0172,0.00911,-0.0338,1.0,0.0565,-9.796511627906977,ag09,150000
-2.0,-0.0607,0.01307,0.00474,-0.0322,1.0,0.1037,-4.644223412394797,ag09,150000
-1.0,0.0435,0.01014,0.00277,-0.0309,1.0,0.2964,4.289940828402367,ag09,150000
0.0,0.1444,0.00814,0.00229,-0.0278,1.0,1.0,17.73955773955774,ag09,150000
1.0,0.2528,0.00861,0.00267,-0.0284,0.995,1.0,29.361207897793268,ag09,150000
2.0,0.4165,0.0087,0.00272,-0.0367,0.8379,1.0,47.87356321839081,ag09,150000
3.0,0.5095,0.01,0.00308,-0.0299,0.5857,1.0,50.949999999999996,ag09,150000
4.0,0.6103,0.01203,0.00423,-0.0274,0.3754,1.0,50.73150457190357,ag09,150000
5.0,0.7135,0.01414,0.00599,-0.026,0.2323,1.0,50.45968882602546,ag09,150000
6.0,0.8129,0.01767,0.00904,-0.0246,0.0765,1.0,46.00452744765138,ag09,150000
7.0,0.907,0.02527,0.01706,-0.0211,0.0369,1.0,35.89236248516027,ag09,150000
8.0,0.9844,0.03915,0.03244,-0.018,0.0306,1.0,25.14431673052363,ag09,150000
9.0,0.9895,0.06405,0.05984,-0.0172,0.0395,1.0,15.448868071818893,ag09,150000
10.0,0.8102,0.08326,0.07968,-0.0265,0.0389,1.0,9.73096324765794,ag09,150000
11.0,0.7536,0.1228,0.11915,-0.0366,0.0771,1.0,6.136807817589577,ag09,150000
12.0,0.7042,0.14116,0.1374,-0.0496,0.0696,1.0,4.988665344290167,ag09,150000
13.0,0.7185,0.15562,0.15188,-0.0486,0.0644,1.0,4.617015807736795,ag09,150000
14.0,0.6851,0.16461,0.16084,-0.0568,0.0577,1.0,4.16195856873823,ag09,150000
15.0,0.711,0.18008,0.17634,-0.0571,0.0523,1.0,3.9482452243447357,ag09,150000
-5.0,-0.4096,0.05143,0.04658,-0.0248,1.0,0.0771,-7.964223216021778,ag10,150000
-4.0,-0.3172,0.03752,0.03236,-0.0285,1.0,0.0974,-8.454157782515992,ag10,150000
-3.0,-0.1836,0.01893,0.0111,-0.0318,1.0,0.0563,-9.698890649762284,ag10,150000
-2.0,-0.0716,0.01374,0.00529,-0.0303,1.0,0.0839,-5.211062590975255,ag10,150000
-1.0,0.0359,0.01047,0.00288,-0.0292,1.0,0.2515,3.428844317096466,ag10,150000
0.0,0.1362,0.00809,0.00227,-0.0257,1.0,1.0,16.83559950556242,ag10,150000
1.0,0.2395,0.00838,0.00248,-0.0242,1.0,1.0,28.5799522673031,ag10,150000
2.0,0.3972,0.00863,0.00277,-0.0322,0.8435,1.0,46.02549246813441,ag10,150000
3.0,0.4892,0.01068,0.00325,-0.0254,0.4849,1.0,45.80524344569289,ag10,150000
4.0,0.594,0.01269,0.00453,-0.0239,0.3114,1.0,46.80851063829787,ag10,150000
5.0,0.6993,0.01488,0.00634,-0.0229,0.1743,1.0,46.99596774193548,ag10,150000
6.0,0.8012,0.01878,0.00999,-0.0215,0.0676,1.0,42.66240681576144,ag10,150000
7.0,0.8984,0.02644,0.0181,-0.0189,0.041,1.0,33.97881996974281,ag10,150000
8.0,0.9829,0.03789,0.03127,-0.016,0.035,1.0,25.940881499076273,ag10,150000
10.0,0.8896,0.1159,0.112,-0.0528,0.0769,1.0,7.675582398619499,ag10,150000
11.0,0.8687,0.13841,0.13436,-0.0668,0.0702,1.0,6.2762806155624595,ag10,150000
12.0,0.6938,0.14238,0.13851,-0.0503,0.0719,1.0,4.872875403848854,ag10,150000
13.0,0.7072,0.15437,0.15055,-0.0498,0.064,1.0,4.581201010559046,ag10,150000
14.0,0.9113,0.19052,0.18639,-0.085,0.0513,1.0,4.783224858282595,ag10,150000
15.0,0.9274,0.2051,0.20095,-0.0958,0.0447,1.0,4.521696733300828,ag10,150000
-5.0,-0.274,0.02897,0.02192,-0.0722,0.9491,0.0776,-9.458060062133242,clarky,150000
-4.0,-0.1305,0.02298,0.01484,-0.079,0.9296,0.082,-5.678851174934726,clarky,150000
-3.0,0.0214,0.01923,0.01083,-0.0864,0.9118,0.0984,1.1128445137805512,clarky,150000
-2.0,0.1461,0.01593,0.00862,-0.0888,0.8847,0.3121,9.171374764595104,clarky,150000
-1.0,0.3314,0.01285,0.00737,-0.0988,0.8608,0.9969,25.789883268482487,clarky,150000
0.0,0.4345,0.01256,0.00655,-0.0963,0.8217,1.0,34.59394904458599,clarky,150000
1.0,0.5342,0.01251,0.0061,-0.0927,0.781,1.0,42.701838529176655,clarky,150000
2.0,0.6345,0.0126,0.00587,-0.0892,0.7353,1.0,50.357142857142854,clarky,150000
3.0,0.7341,0.01283,0.00585,-0.0857,0.6805,1.0,57.21745908028059,clarky,150000
4.0,0.8314,0.01328,0.00605,-0.0818,0.6108,1.0,62.605421686746986,clarky,150000
5.0,0.9244,0.0143,0.00669,-0.0775,0.5259,1.0,64.64335664335664,clarky,150000
6.0,1.0151,0.01574,0.00781,-0.0735,0.453,1.0,64.49174078780177,clarky,150000
7.0,1.106,0.01736,0.00929,-0.07,0.3992,1.0,63.70967741935484,clarky,150000
8.0,1.1946,0.0192,0.01119,-0.0664,0.353,1.0,62.218750000000014,clarky,150000
9.0,1.2683,0.02109,0.0133,-0.0605,0.2971,1.0,60.13750592697961,clarky,150000
10.0,1.313,0.02329,0.01562,-0.0504,0.2194,1.0,56.37612709317303,clarky,150000
11.0,1.3402,0.02769,0.01982,-0.0402,0.1582,1.0,48.40014445648249,clarky,150000
12.0,1.3688,0.03303,0.02538,-0.033,0.1207,1.0,41.441114138661824,clarky,150000
13.0,1.3769,0.0411,0.03369,-0.0274,0.0729,1.0,33.50121654501217,clarky,150000
14.0,1.3495,0.05453,0.04722,-0.0243,0.043,1.0,24.74784522281313,clarky,150000
15.0,1.3223,0.07003,0.06312,-0.0248,0.0361,1.0,18.881907753819792,clarky,150000
-5.0,-0.5999,0.01437,0.00702,0.0052,1.0,0.3801,-41.74669450243562,e168,150000
-4.0,-0.5102,0.0134,0.00619,0.0093,1.0,0.4363,-38.07462686567164,e168,150000
-3.0,-0.4114,0.01285,0.00584,0.0102,0.9899,0.4958,-32.01556420233463,e168,150000
-2.0,-0.223,0.01212,0.00534,-0.0046,0.9175,0.5732,-18.3993399339934,e168,150000
-1.0,-0.0989,0.0118,0.00498,-0.0047,0.8105,0.6439,-8.381355932203391,e168,150000
0.0,0.0,0.01179,0.0049,-0.0,0.7197,0.7196,0.0,e168,150000
1.0,0.0989,0.0118,0.00498,0.0046,0.6439,0.8105,8.381355932203391,e168,150000
2.0,0.223,0.01212,0.00534,0.0046,0.5732,0.9175,18.3993399339934,e168,150000
3.0,0.4115,0.01285,0.00584,-0.0102,0.4957,0.99,32.023346303501945,e168,150000
4.0,0.5102,0.0134,0.00619,-0.0093,0.4363,1.0,38.07462686567164,e168,150000
5.0,0.5999,0.01437,0.00702,-0.0052,0.3801,1.0,41.74669450243562,e168,150000
6.0,0.6916,0.01545,0.00809,-0.0013,0.3206,1.0,44.763754045307444,e168,150000
7.0,0.7817,0.01667,0.00939,0.0027,0.253,1.0,46.89262147570486,e168,150000
8.0,0.8646,0.01857,0.01125,0.0069,0.1586,1.0,46.55896607431341,e168,150000
9.0,0.9275,0.02331,0.01565,0.0129,0.081,1.0,39.789789789789786,e168,150000
10.0,0.9863,0.02907,0.02159,0.019,0.0548,1.0,33.92844857241142,e168,150000
11.0,1.0367,0.03578,0.02872,0.0248,0.0422,1.0,28.97428731134712,e168,150000
12.0,1.0511,0.04556,0.03914,0.0316,0.037,1.0,23.07067603160667,e168,150000
13.0,1.007,0.05881,0.05335,0.0316,0.0346,1.0,17.12293827580343,e168,150000
14.0,0.9146,0.08524,0.08065,0.0157,0.0356,1.0,10.729704364148287,e168,150000
15.0,0.6848,0.17139,0.16706,-0.0323,0.0809,1.0,3.9955656689421786,e168,150000
-5.0,-0.2079,0.04091,0.0367,-0.0746,0.9468,0.1058,-5.08188706917624,e176,150000
-4.0,-0.0813,0.02223,0.01492,-0.0787,0.9002,0.0472,-3.657219973009447,e176,150000
-3.0,0.0206,0.01641,0.00824,-0.0751,0.8575,0.0489,1.25533211456429,e176,150000
-2.0,0.1166,0.01243,0.00548,-0.072,0.8199,0.3685,9.380530973451327,e176,150000
-1.0,0.2442,0.01084,0.00496,-0.0731,0.7893,1.0,22.527675276752767,e176,150000
0.0,0.3464,0.01145,0.00492,-0.0712,0.7597,1.0,30.253275109170303,e176,150000
1.0,0.4513,0.01217,0.00526,-0.0698,0.7317,1.0,37.08299096138044,e176,150000
2.0,0.5571,0.01299,0.00592,-0.0687,0.7043,1.0,42.88683602771363,e176,150000
3.0,0.6628,0.01379,0.00671,-0.0675,0.6756,1.0,48.063814358230594,e176,150000
4.0,0.7675,0.01442,0.0075,-0.0657,0.6406,1.0,53.22468793342579,e176,150000
5.0,0.872,0.01469,0.00801,-0.0634,0.5986,1.0,59.36010891763104,e176,150000
6.0,0.9738,0.01436,0.00794,-0.06,0.5343,1.0,67.8133704735376,e176,150000
7.0,1.0523,0.01569,0.00857,-0.054,0.2878,1.0,67.06819630337796,e176,150000
8.0,1.0785,0.0242,0.01543,-0.044,0.0352,1.0,44.566115702479344,e176,150000
9.0,1.1212,0.03126,0.02274,-0.0358,0.0258,1.0,35.866922584772865,e176,150000
10.0,1.2066,0.0417,0.03399,-0.0325,0.0248,1.0,28.935251798561147,e176,150000
11.0,1.2398,0.05479,0.04837,-0.0259,0.0266,1.0,22.628216827888302,e176,150000
12.0,1.1585,0.07191,0.06706,-0.0186,0.0311,1.0,16.110415797524684,e176,150000
13.0,1.0691,0.09684,0.09275,-0.0289,0.0328,1.0,11.039859562164395,e176,150000
14.0,0.9766,0.13624,0.13246,-0.0544,0.0345,1.0,7.168232530827951,e176,150000
15.0,0.7761,0.16929,0.16594,-0.0649,0.0706,1.0,4.584440900230374,e176,150000
-5.0,-0.5236,0.02139,0.01327,0.0116,0.866,0.0457,-24.47872837774661,e186,150000
-4.0,-0.4337,0.0175,0.00888,0.0174,0.8083,0.0571,-24.78285714285714,e186,150000
-3.0,-0.3594,0.01296,0.00598,0.0246,0.7672,0.415,-27.731481481481485,e186,150000
-2.0,-0.1365,0.01319,0.00727,0.008,0.7325,0.9635,-10.348749052312359,e186,150000
-1.0,0.0324,0.01299,0.00636,-0.0047,0.6984,1.0,2.4942263279445727,e186,150000
0.0,0.1259,0.013,0.00599,-0.0026,0.6698,1.0,9.684615384615386,e186,150000
1.0,0.2238,0.01328,0.00605,-0.0008,0.6431,1.0,16.852409638554217,e186,150000
2.0,0.3238,0.01374,0.00643,0.0009,0.6174,1.0,23.566229985443957,e186,150000
3.0,0.4244,0.01429,0.00704,0.0027,0.5896,1.0,29.699090272918124,e186,150000
4.0,0.5248,0.01473,0.00768,0.0048,0.555,1.0,35.62797012898846,e186,150000
5.0,0.624,0.01476,0.00795,0.0078,0.5134,1.0,42.27642276422764,e186,150000
6.0,0.723,0.01435,0.00787,0.0112,0.453,1.0,50.38327526132404,e186,150000
7.0,0.8149,0.01554,0.00857,0.0137,0.2266,1.0,52.43886743886743,e186,150000
8.0,0.8674,0.02366,0.01553,0.0178,0.0348,1.0,36.66103127641589,e186,150000
9.0,0.9229,0.03089,0.02313,0.0253,0.0284,1.0,29.8769828423438,e186,150000
10.0,0.9761,0.03927,0.03214,0.0311,0.0242,1.0,24.856124267888973,e186,150000
11.0,0.9688,0.05127,0.0454,0.0394,0.0253,1.0,18.896040569533838,e186,150000
12.0,0.8862,0.0693,0.06445,0.0373,0.0273,1.0,12.787878787878787,e186,150000
13.0,0.7905,0.09836,0.09406,0.0199,0.0291,1.0,8.036803578690524,e186,150000
14.0,0.5734,0.13241,0.12834,0.0087,0.0418,1.0,4.330488633788989,e186,150000
-5.0,-0.173,0.02751,0.02125,-0.0867,0.9317,0.0456,-6.28862231915667,e193,150000
-4.0,-0.0435,0.0189,0.01101,-0.0891,0.8947,0.0471,-2.3015873015873014,e193,150000
-3.0,0.065,0.01403,0.00633,-0.0873,0.8555,0.1461,4.632929436920883,e193,150000
-2.0,0.1522,0.01166,0.00587,-0.0822,0.8167,0.6816,13.053173241852488,e193,150000
-1.0,0.3229,0.01123,0.00518,-0.0922,0.786,1.0,28.753339269813,e193,150000
0.0,0.4185,0.01184,0.00521,-0.0892,0.7549,1.0,35.34628378378378,e193,150000
1.0,0.5169,0.0126,0.00562,-0.0868,0.7265,1.0,41.023809523809526,e193,150000
2.0,0.6173,0.01347,0.00632,-0.0847,0.6997,1.0,45.82776540460282,e193,150000
3.0,0.7192,0.01439,0.0072,-0.0829,0.6732,1.0,49.97915218902015,e193,150000
4.0,0.821,0.01522,0.00814,-0.0809,0.6431,1.0,53.942181340341655,e193,150000
5.0,0.9229,0.01571,0.00879,-0.0784,0.6069,1.0,58.74602164226608,e193,150000
6.0,1.0227,0.01588,0.00924,-0.0752,0.5624,1.0,64.40176322418137,e193,150000
7.0,1.1135,0.01566,0.00933,-0.0701,0.4896,1.0,71.10472541507023,e193,150000
8.0,1.1682,0.01762,0.0106,-0.0602,0.2796,1.0,66.29965947786606,e193,150000
9.0,1.1568,0.02491,0.01628,-0.0439,0.0586,1.0,46.43918105178643,e193,150000
10.0,1.1527,0.03265,0.02415,-0.0321,0.036,1.0,35.30474732006126,e193,150000
11.0,1.1898,0.04,0.03173,-0.0259,0.03,1.0,29.744999999999997,e193,150000
12.0,1.2613,0.04946,0.04199,-0.0217,0.0271,1.0,25.501415285078856,e193,150000
13.0,1.2601,0.0636,0.05731,-0.017,0.0275,1.0,19.812893081761004,e193,150000
14.0,1.2064,0.08323,0.07792,-0.0175,0.0285,1.0,14.494773519163763,e193,150000
15.0,0.9772,0.10167,0.09756,-0.0218,0.0293,1.0,9.611488147929576,e193,150000
-5.0,-0.1755,0.01941,0.01152,-0.084,0.897,0.0509,-9.041731066460587,e195,150000
-4.0,-0.0756,0.01506,0.00725,-0.0811,0.8567,0.1236,-5.0199203187251,e195,150000
-3.0,0.0146,0.01301,0.00651,-0.0775,0.8206,0.5,1.1222136817832435,e195,150000
-2.0,0.1085,0.01249,0.00641,-0.0724,0.7901,0.724,8.686949559647719,e195,150000
-1.0,0.2391,0.01246,0.00639,-0.0732,0.7646,0.9332,19.189406099518457,e195,150000
0.0,0.4142,0.01264,0.00602,-0.0873,0.7387,1.0,32.76898734177215,e195,150000
1.0,0.5009,0.01338,0.00647,-0.0836,0.7133,1.0,37.43647234678625,e195,150000
2.0,0.596,0.01423,0.00713,-0.0808,0.6903,1.0,41.88334504567814,e195,150000
3.0,0.6925,0.01519,0.00809,-0.0782,0.6658,1.0,45.5892034233048,e195,150000
4.0,0.7904,0.01612,0.00913,-0.0757,0.6389,1.0,49.032258064516135,e195,150000
5.0,0.8913,0.01664,0.00981,-0.0733,0.6079,1.0,53.56370192307693,e195,150000
6.0,0.9911,0.01679,0.01021,-0.0702,0.5694,1.0,59.029184038117926,e195,150000
7.0,1.0879,0.01649,0.01019,-0.0663,0.5181,1.0,65.97331716191631,e195,150000
8.0,1.1616,0.01663,0.01046,-0.0586,0.4076,1.0,69.84966927239928,e195,150000
9.0,1.1751,0.02092,0.0136,-0.0441,0.1945,1.0,56.171128107074566,e195,150000
10.0,1.1494,0.02847,0.02023,-0.029,0.062,1.0,40.37232174218476,e195,150000
11.0,1.1332,0.03849,0.03032,-0.0207,0.0354,1.0,29.441413354117948,e195,150000
12.0,1.1626,0.04666,0.03866,-0.0154,0.0283,1.0,24.91641663094728,e195,150000
13.0,1.2177,0.05509,0.04783,-0.0112,0.0254,1.0,22.10383009620621,e195,150000
14.0,1.2154,0.06959,0.06342,-0.0091,0.0253,1.0,17.465153039229776,e195,150000
15.0,1.1509,0.09118,0.0861,-0.0138,0.0263,1.0,12.622285588944944,e195,150000
-5.0,-0.2193,0.01544,0.00799,-0.0742,0.8544,0.1819,-14.203367875647668,e197,150000
-4.0,-0.1318,0.01403,0.00741,-0.0702,0.8199,0.4621,-9.39415538132573,e197,150000
-3.0,-0.0327,0.01404,0.00732,-0.0668,0.792,0.5879,-2.329059829059829,e197,150000
-2.0,0.0686,0.01403,0.00724,-0.064,0.7668,0.6778,4.889522451888809,e197,150000
-1.0,0.1683,0.01407,0.00737,-0.0609,0.7434,0.7684,11.961620469083156,e197,150000
0.0,0.2746,0.01421,0.00764,-0.0582,0.7224,0.8852,19.32441942294159,e197,150000
1.0,0.4612,0.01475,0.00802,-0.0732,0.701,0.977,31.267796610169494,e197,150000
2.0,0.5865,0.0152,0.0083,-0.0786,0.6791,1.0,38.58552631578947,e197,150000
3.0,0.6707,0.01622,0.00929,-0.0745,0.6574,1.0,41.35018495684341,e197,150000
4.0,0.7631,0.01712,0.01024,-0.0712,0.6343,1.0,44.57359813084112,e197,150000
5.0,0.858,0.01779,0.01106,-0.0679,0.6064,1.0,48.229342327150086,e197,150000
6.0,0.9596,0.01782,0.01124,-0.0652,0.5745,1.0,53.84960718294052,e197,150000
7.0,1.0556,0.0175,0.01121,-0.0614,0.5318,1.0,60.32,e197,150000
8.0,1.14,0.01719,0.01124,-0.0555,0.468,1.0,66.3176265270506,e197,150000
9.0,1.19,0.01854,0.01243,-0.0448,0.3362,1.0,64.18554476806904,e197,150000
10.0,1.1617,0.02421,0.01708,-0.0266,0.1788,1.0,47.98430400660884,e197,150000
11.0,1.1445,0.03254,0.02496,-0.0172,0.0953,1.0,35.172095881991396,e197,150000
12.0,1.1211,0.04386,0.03602,-0.0117,0.0458,1.0,25.560875512995892,e197,150000
13.0,1.1343,0.05322,0.0456,-0.0074,0.032,1.0,21.313416009019164,e197,150000
14.0,1.1728,0.06183,0.05459,-0.004,0.026,1.0,18.968138444120978,e197,150000
15.0,1.1815,0.07501,0.0687,-0.0031,0.0246,1.0,15.751233168910813,e197,150000
-5.0,-0.2552,0.01498,0.00846,-0.0786,0.9156,0.3176,-17.036048064085445,e203,150000
-4.0,-0.116,0.01458,0.00807,-0.083,0.8853,0.5022,-7.956104252400549,e203,150000
-3.0,0.0028,0.0144,0.00764,-0.0832,0.848,0.5725,0.19444444444444445,e203,150000
-2.0,0.116,0.01423,0.00719,-0.0826,0.8134,0.6258,8.15179198875615,e203,150000
-1.0,0.2254,0.01416,0.00694,-0.0817,0.7819,0.6725,15.918079096045195,e203,150000
0.0,0.3315,0.01418,0.00698,-0.0804,0.7525,0.7211,23.37799717912553,e203,150000
1.0,0.4336,0.01431,0.00729,-0.0783,0.7249,0.7844,30.300489168413698,e203,150000
2.0,0.5294,0.01448,0.00782,-0.0741,0.699,0.8965,36.56077348066298,e203,150000
3.0,0.6861,0.01491,0.00828,-0.0845,0.6727,1.0,46.016096579476866,e203,150000
4.0,0.785,0.01573,0.00905,-0.0827,0.6439,1.0,49.904640813731724,e203,150000
5.0,0.8858,0.01635,0.0098,-0.0805,0.6098,1.0,54.177370030581045,e203,150000
6.0,0.9875,0.01658,0.01017,-0.078,0.5694,1.0,59.559710494571775,e203,150000
7.0,1.0818,0.01649,0.0103,-0.0737,0.515,1.0,65.60339599757428,e203,150000
8.0,1.1557,0.01689,0.01094,-0.0662,0.425,1.0,68.4251036116045,e203,150000
9.0,1.1713,0.02022,0.01339,-0.0508,0.2404,1.0,57.92779426310584,e203,150000
10.0,1.1584,0.02643,0.0188,-0.0359,0.1166,1.0,43.828982217177455,e203,150000
11.0,1.1454,0.03529,0.02743,-0.0266,0.0555,1.0,32.45678662510626,e203,150000
12.0,1.147,0.04506,0.03728,-0.0213,0.0349,1.0,25.454948956946293,e203,150000
13.0,1.1935,0.05326,0.04587,-0.0166,0.0287,1.0,22.408937288772062,e203,150000
14.0,1.2289,0.06387,0.05695,-0.0142,0.0249,1.0,19.240645060278695,e203,150000
15.0,1.199,0.08129,0.07542,-0.0151,0.0243,1.0,14.749661705006767,e203,150000
-5.0,-0.3126,0.01912,0.01124,-0.0521,0.9463,0.058,-16.349372384937237,e207,150000
-4.0,-0.1712,0.01373,0.00663,-0.0582,0.8998,0.2289,-12.469045884923526,e207,150000
-3.0,-0.0687,0.01197,0.00586,-0.0554,0.8381,0.5851,-5.739348370927318,e207,150000
-2.0,0.0281,0.01162,0.00556,-0.0501,0.7848,0.7471,2.4182444061962136,e207,150000
-1.0,0.1471,0.01176,0.00561,-0.0485,0.742,0.9014,12.508503401360546,e207,150000
0.0,0.3537,0.01225,0.00551,-0.067,0.7029,0.9889,28.8734693877551,e207,150000
1.0,0.4583,0.01248,0.00538,-0.0678,0.6691,1.0,36.72275641025641,e207,150000
2.0,0.5476,0.01319,0.00587,-0.0641,0.6391,1.0,41.51630022744503,e207,150000
3.0,0.641,0.01408,0.00669,-0.0609,0.6104,1.0,45.52556818181818,e207,150000
4.0,0.7361,0.015,0.00765,-0.0578,0.5807,1.0,49.07333333333333,e207,150000
5.0,0.8332,0.01577,0.00846,-0.0547,0.5481,1.0,52.83449587824985,e207,150000
6.0,0.9268,0.01634,0.00929,-0.051,0.5079,1.0,56.71970624235006,e207,150000
7.0,1.0192,0.0166,0.0098,-0.0468,0.4588,1.0,61.397590361445786,e207,150000
8.0,1.1002,0.01697,0.01051,-0.0409,0.3825,1.0,64.83205657041839,e207,150000
9.0,1.148,0.01952,0.01266,-0.0309,0.2299,1.0,58.81147540983606,e207,150000
10.0,1.1492,0.02497,0.01744,-0.0166,0.1174,1.0,46.02322787344814,e207,150000
11.0,1.1452,0.03206,0.02441,-0.0069,0.0652,1.0,35.72052401746725,e207,150000
12.0,1.1305,0.04282,0.03521,-0.0014,0.0378,1.0,26.40121438580103,e207,150000
13.0,1.1502,0.05222,0.04496,0.0021,0.0278,1.0,22.026043661432396,e207,150000
14.0,1.1711,0.0632,0.05662,0.0042,0.0246,1.0,18.53006329113924,e207,150000
15.0,1.1494,0.07964,0.07389,0.0017,0.0237,1.0,14.432446007031642,e207,150000
-5.0,-0.1397,0.02158,0.01387,-0.1034,0.9096,0.0617,-6.473586654309546,e210,150000
-4.0,0.0172,0.016,0.00876,-0.1123,0.8849,0.1634,1.075,e210,150000
-3.0,0.1715,0.01371,0.00746,-0.1202,0.8493,0.5339,12.509117432531001,e210,150000
-2.0,0.306,0.01352,0.0069,-0.1227,0.8008,0.6314,22.633136094674555,e210,150000
-1.0,0.4199,0.01365,0.00665,-0.122,0.7534,0.6971,30.76190476190476,e210,150000
0.0,0.5233,0.01387,0.00671,-0.1196,0.7118,0.7549,37.72891131939438,e210,150000
1.0,0.6248,0.01412,0.00686,-0.117,0.6779,0.8229,44.24929178470255,e210,150000
2.0,0.7255,0.01418,0.00703,-0.114,0.6473,0.9546,51.163610719322996,e210,150000
3.0,0.8545,0.01514,0.0077,-0.1196,0.6176,1.0,56.439894319682956,e210,150000
4.0,0.9617,0.01632,0.00882,-0.1196,0.5898,1.0,58.92769607843137,e210,150000
6.0,1.1681,0.01874,0.01144,-0.1174,0.533,1.0,62.33191035218783,e210,150000
7.0,1.2651,0.01969,0.0126,-0.1148,0.4998,1.0,64.25088877602843,e210,150000
8.0,1.3581,0.02035,0.01344,-0.1113,0.462,1.0,66.73710073710075,e210,150000
9.0,1.4303,0.02104,0.0145,-0.1041,0.4148,1.0,67.98003802281369,e210,150000
10.0,1.473,0.02222,0.01597,-0.0921,0.3524,1.0,66.2916291629163,e210,150000
11.0,1.4753,0.02561,0.01933,-0.076,0.2651,1.0,57.606403748535726,e210,150000
12.0,1.4448,0.0337,0.02707,-0.062,0.1786,1.0,42.87240356083086,e210,150000
13.0,1.4126,0.04549,0.03873,-0.055,0.1237,1.0,31.052978676632225,e210,150000
14.0,1.388,0.05919,0.05249,-0.053,0.0868,1.0,23.449907078898462,e210,150000
15.0,1.369,0.0742,0.06771,-0.054,0.0606,1.0,18.450134770889488,e210,150000
-5.0,-0.297,0.07159,0.06821,-0.0585,0.9629,0.0868,-4.148624109512501,e216,150000
-4.0,-0.0254,0.0275,0.0203,-0.1306,0.9587,0.0429,-0.9236363636363636,e216,150000
-3.0,0.1472,0.02239,0.01493,-0.1438,0.9457,0.096,6.574363555158553,e216,150000
-2.0,0.3133,0.02105,0.01432,-0.156,0.929,0.3804,14.883610451306415,e216,150000
-1.0,0.4539,0.02045,0.01402,-0.1614,0.9043,0.5598,22.19559902200489,e216,150000
0.0,0.6051,0.01913,0.01302,-0.1672,0.8852,0.7194,31.63094615786722,e216,150000
1.0,0.7203,0.01737,0.01154,-0.1647,0.858,0.8768,41.46804835924007,e216,150000
2.0,0.877,0.01525,0.00935,-0.172,0.8305,1.0,57.50819672131148,e216,150000
3.0,1.0394,0.01405,0.00807,-0.1806,0.7885,1.0,73.97864768683274,e216,150000
4.0,1.1715,0.01397,0.00788,-0.1833,0.7216,1.0,83.85826771653544,e216,150000
5.0,1.2773,0.01484,0.00857,-0.181,0.6366,1.0,86.07142857142857,e216,150000
6.0,1.3641,0.01636,0.00988,-0.1754,0.5386,1.0,83.38019559902202,e216,150000
7.0,1.4336,0.01852,0.01181,-0.167,0.4328,1.0,77.40820734341253,e216,150000
8.0,1.4818,0.02144,0.01448,-0.1554,0.3236,1.0,69.11380597014926,e216,150000
9.0,1.5111,0.02572,0.01836,-0.1423,0.2101,1.0,58.75194401244168,e216,150000
10.0,1.5371,0.03145,0.02385,-0.131,0.1181,1.0,48.87440381558029,e216,150000
