alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,CL_CD,airfoil,reynolds
2.0,0.626,0.01105,0.00445,-0.0836,0.6724,1.0,56.65158371040724,e174,200000
3.0,0.7345,0.01172,0.00506,-0.083,0.6461,1.0,62.670648464163826,e174,200000
4.0,0.8418,0.01225,0.00566,-0.0819,0.614,1.0,68.71836734693878,e174,200000
5.0,0.9479,0.01264,0.0062,-0.0805,0.5768,1.0,74.99208860759494,e174,200000
6.0,1.0489,0.01271,0.00654,-0.0779,0.5142,1.0,82.52557041699448,e174,200000
7.0,1.1357,0.01387,0.0074,-0.0735,0.3485,1.0,81.88175919250179,e174,200000
8.0,1.1675,0.02109,0.01259,-0.0638,0.0395,1.0,55.35798956851588,e174,200000
9.0,1.1992,0.02671,0.01853,-0.0536,0.0274,1.0,44.89704230625234,e174,200000
10.0,1.2354,0.03354,0.02576,-0.0454,0.0249,1.0,36.833631484794275,e174,200000
11.0,1.3033,0.04156,0.03441,-0.0409,0.0225,1.0,31.359480269489893,e174,200000
12.0,1.3206,0.05561,0.04984,-0.0345,0.0237,1.0,23.747527423125337,e174,200000
13.0,1.2667,0.07436,0.06966,-0.0321,0.0255,1.0,17.034696073157612,e174,200000
-5.0,-0.5518,0.02042,0.01266,0.0194,0.8162,0.0376,-27.022526934378057,e186,200000
-4.0,-0.4538,0.01641,0.00803,0.0234,0.7668,0.0424,-27.65386959171237,e186,200000
-3.0,-0.3673,0.0126,0.00501,0.0284,0.7305,0.2542,-29.150793650793652,e186,200000
-1.0,0.0055,0.01167,0.00558,0.0018,0.6665,0.9945,0.4712939160239931,e186,200000
0.0,0.1164,0.01139,0.00492,0.0005,0.6397,1.0,10.219490781387181,e186,200000
1.0,0.2142,0.01149,0.00479,0.0024,0.6153,1.0,18.642297650130548,e186,200000
2.0,0.3145,0.01173,0.00493,0.0042,0.5914,1.0,26.811594202898547,e186,200000
3.0,0.4166,0.01202,0.00527,0.0058,0.5642,1.0,34.658901830282865,e186,200000
4.0,0.5185,0.01223,0.00558,0.0077,0.532,1.0,42.39574816026165,e186,200000
5.0,0.6201,0.01226,0.00581,0.0099,0.4914,1.0,50.57911908646003,e186,200000
6.0,0.7217,0.01218,0.00607,0.0121,0.423,1.0,59.252873563218394,e186,200000
7.0,0.8135,0.01484,0.00781,0.013,0.16,1.0,54.81805929919137,e186,200000
8.0,0.8766,0.02174,0.01408,0.0167,0.0255,1.0,40.32198712051518,e186,200000
9.0,0.9279,0.02824,0.02095,0.0238,0.0206,1.0,32.857648725212464,e186,200000
10.0,0.9804,0.03596,0.02935,0.0304,0.0187,1.0,27.263626251390438,e186,200000
11.0,0.9699,0.04795,0.04249,0.0392,0.0199,1.0,20.227320125130344,e186,200000
12.0,0.9089,0.06411,0.05948,0.0385,0.0211,1.0,14.177195445328342,e186,200000
-5.0,-0.1482,0.02267,0.01641,-0.0888,0.913,0.0354,-6.537273930304367,e193,200000
-4.0,-0.0384,0.01602,0.00852,-0.087,0.8639,0.0358,-2.397003745318352,e193,200000
-3.0,0.0618,0.01265,0.00497,-0.0839,0.8197,0.0843,4.8853754940711465,e193,200000
-2.0,0.1561,0.01047,0.00435,-0.0811,0.7834,0.5521,14.909264565425023,e193,200000
-1.0,0.3198,0.00956,0.00396,-0.0897,0.7532,1.0,33.45188284518828,e193,200000
0.0,0.4168,0.01002,0.00388,-0.0871,0.724,1.0,41.59680638722555,e193,200000
1.0,0.5165,0.0106,0.00414,-0.0848,0.6971,1.0,48.72641509433962,e193,200000
2.0,0.6185,0.01126,0.00463,-0.083,0.672,1.0,54.92895204262878,e193,200000
3.0,0.7227,0.01194,0.00522,-0.0815,0.6472,1.0,60.527638190954775,e193,200000
4.0,0.8258,0.01254,0.00587,-0.0797,0.6175,1.0,65.85326953748006,e193,200000
5.0,0.9265,0.01297,0.0065,-0.0774,0.5807,1.0,71.43407864302236,e193,200000
6.0,1.0257,0.01325,0.00704,-0.0745,0.5361,1.0,77.41132075471698,e193,200000
7.0,1.1124,0.01353,0.0074,-0.0693,0.4389,1.0,82.21729490022173,e193,200000
8.0,1.1591,0.01712,0.00986,-0.0594,0.2016,1.0,67.70443925233646,e193,200000
9.0,1.1587,0.0238,0.01541,-0.0442,0.0354,1.0,48.68487394957983,e193,200000
10.0,1.1681,0.03033,0.02229,-0.0336,0.0269,1.0,38.51302340916584,e193,200000
11.0,1.192,0.03772,0.0299,-0.0273,0.0224,1.0,31.601272534464478,e193,200000
12.0,1.2538,0.04566,0.03841,-0.0224,0.0212,1.0,27.459483136224268,e193,200000
13.0,1.2783,0.05825,0.05202,-0.0181,0.0214,1.0,21.945064377682403,e193,200000
14.0,1.2515,0.07511,0.06983,-0.0166,0.0223,1.0,16.66222873119425,e193,200000
15.0,1.1452,0.1015,0.09749,-0.0271,0.0242,1.0,11.282758620689654,e193,200000
-5.0,-0.1745,0.01704,0.0095,-0.0813,0.8637,0.0413,-10.240610328638498,e195,200000
-4.0,-0.0789,0.01381,0.00594,-0.0777,0.8215,0.0669,-5.713251267197683,e195,200000
-3.0,0.0144,0.01149,0.00488,-0.0751,0.7868,0.4169,1.2532637075718016,e195,200000
-2.0,0.1116,0.01083,0.00476,-0.0716,0.7578,0.6617,10.30470914127424,e195,200000
-1.0,0.214,0.01052,0.00481,-0.0677,0.7329,0.8762,20.342205323193916,e195,200000
0.0,0.412,0.01072,0.00459,-0.0849,0.7091,0.9985,38.43283582089552,e195,200000
1.0,0.5035,0.01117,0.00477,-0.0821,0.6855,1.0,45.07609668755595,e195,200000
2.0,0.6005,0.01178,0.00518,-0.0796,0.6639,1.0,50.97623089983022,e195,200000
3.0,0.6981,0.01249,0.00591,-0.0772,0.6404,1.0,55.892714171337076,e195,200000
4.0,0.7988,0.0131,0.00655,-0.075,0.615,1.0,60.977099236641216,e195,200000
5.0,0.8991,0.01352,0.00711,-0.0727,0.5836,1.0,66.50147928994083,e195,200000
6.0,0.9994,0.0137,0.00744,-0.07,0.5459,1.0,72.94890510948905,e195,200000
7.0,1.0905,0.01383,0.00786,-0.0657,0.4871,1.0,78.85032537960954,e195,200000
8.0,1.1574,0.01517,0.00891,-0.0578,0.3386,1.0,76.29531970995386,e195,200000
9.0,1.1686,0.02004,0.01263,-0.0436,0.1402,1.0,58.31337325349302,e195,200000
10.0,1.1486,0.02752,0.01943,-0.0291,0.0357,1.0,41.736918604651166,e195,200000
11.0,1.1509,0.03585,0.0281,-0.022,0.0254,1.0,32.10320781032078,e195,200000
12.0,1.1654,0.04454,0.03701,-0.0172,0.0214,1.0,26.165244723843735,e195,200000
13.0,1.2103,0.05223,0.04523,-0.0129,0.0197,1.0,23.1725062224775,e195,200000
14.0,1.2299,0.06426,0.05818,-0.0101,0.0195,1.0,19.13943355119826,e195,200000
15.0,1.1885,0.08304,0.07798,-0.0125,0.0201,1.0,14.312379576107897,e195,200000
-5.0,-0.2264,0.01392,0.00652,-0.0702,0.818,0.1398,-16.264367816091955,e197,200000
-4.0,-0.1345,0.0122,0.0056,-0.0675,0.7859,0.4024,-11.024590163934427,e197,200000
-3.0,-0.0329,0.01206,0.00548,-0.0651,0.7595,0.5487,-2.728026533996683,e197,200000
-2.0,0.0722,0.01199,0.00532,-0.0633,0.7365,0.6355,6.021684737281067,e197,200000
-1.0,0.1766,0.01192,0.00536,-0.0615,0.7146,0.7199,14.815436241610739,e197,200000
0.0,0.2785,0.01185,0.00554,-0.0586,0.6945,0.8316,23.502109704641352,e197,200000
1.0,0.4208,0.01219,0.00587,-0.0637,0.6757,0.9546,34.52009844134537,e197,200000
2.0,0.5962,0.01252,0.00613,-0.0782,0.6539,1.0,47.61980830670926,e197,200000
3.0,0.6833,0.01311,0.00663,-0.0744,0.6342,1.0,52.12051868802441,e197,200000
4.0,0.7759,0.01379,0.00738,-0.0712,0.6112,1.0,56.265409717186365,e197,200000
5.0,0.873,0.01419,0.00785,-0.0683,0.5844,1.0,61.52219873150106,e197,200000
6.0,0.9694,0.01437,0.00823,-0.0651,0.5511,1.0,67.45998608211552,e197,200000
7.0,1.0628,0.01438,0.00849,-0.0613,0.5073,1.0,73.90820584144645,e197,200000
8.0,1.1447,0.01476,0.00907,-0.0556,0.4349,1.0,77.55420054200542,e197,200000
9.0,1.1767,0.01754,0.01114,-0.043,0.2652,1.0,67.08665906499431,e197,200000
10.0,1.1614,0.02302,0.01588,-0.027,0.1368,1.0,50.451781059947876,e197,200000
11.0,1.1574,0.03052,0.02306,-0.0185,0.0674,1.0,37.92267365661861,e197,200000
12.0,1.1386,0.04135,0.03389,-0.0128,0.0309,1.0,27.53567110036276,e197,200000
13.0,1.1424,0.0512,0.044,-0.0098,0.0232,1.0,22.3125,e197,200000
14.0,1.1655,0.06014,0.05319,-0.0064,0.02,1.0,19.379780512138343,e197,200000
15.0,1.1896,0.07061,0.06437,-0.0047,0.0188,1.0,16.84747202945758,e197,200000
-5.0,-0.2173,0.01246,0.0062,-0.0836,0.9013,0.3035,-17.439807383627606,e203,200000
-4.0,-0.096,0.01197,0.00574,-0.0849,0.8588,0.4779,-8.020050125313283,e203,200000
-3.0,0.0154,0.01201,0.00548,-0.084,0.8169,0.543,1.2822647793505413,e203,200000
-2.0,0.1253,0.01202,0.0052,-0.0832,0.7817,0.591,10.424292845257904,e203,200000
-1.0,0.2343,0.01204,0.00506,-0.0824,0.7505,0.6337,19.460132890365447,e203,200000
0.0,0.3428,0.01209,0.00509,-0.0817,0.7224,0.6795,28.35401157981803,e203,200000
1.0,0.4491,0.01217,0.00534,-0.0806,0.696,0.7367,36.902218570254725,e203,200000
2.0,0.5495,0.01225,0.0058,-0.0778,0.6716,0.8318,44.857142857142854,e203,200000
3.0,0.6938,0.01236,0.00613,-0.0839,0.6472,0.9935,56.13268608414239,e203,200000
4.0,0.7953,0.01294,0.00665,-0.0827,0.6182,1.0,61.46058732612055,e203,200000
5.0,0.8955,0.01343,0.00724,-0.0806,0.5844,1.0,66.67907669396872,e203,200000
6.0,0.9951,0.01374,0.00765,-0.078,0.544,1.0,72.42358078602619,e203,200000
7.0,1.0846,0.01405,0.0082,-0.0735,0.486,1.0,77.19572953736655,e203,200000
8.0,1.1558,0.0151,0.00925,-0.0661,0.3769,1.0,76.54304635761589,e203,200000
9.0,1.1621,0.0194,0.01238,-0.05,0.1821,1.0,59.9020618556701,e203,200000
10.0,1.1699,0.02471,0.01724,-0.0376,0.0884,1.0,47.345204370700124,e203,200000
11.0,1.1615,0.03306,0.02541,-0.0282,0.0354,1.0,35.13309134906231,e203,200000
12.0,1.1622,0.04255,0.03514,-0.023,0.026,1.0,27.313748531139836,e203,200000
13.0,1.1851,0.05131,0.04426,-0.0191,0.0219,1.0,23.096862210095498,e203,200000
14.0,1.218,0.06024,0.05349,-0.0167,0.0191,1.0,20.219123505976093,e203,200000
15.0,1.2231,0.07427,0.06838,-0.0159,0.0184,1.0,16.468291369328128,e203,200000
-5.0,-0.281,0.01631,0.0089,-0.0563,0.932,0.0491,-17.228694052728386,e207,200000
-4.0,-0.161,0.01211,0.00519,-0.0579,0.8669,0.1971,-13.294797687861273,e207,200000
-3.0,-0.0677,0.01059,0.00447,-0.054,0.7986,0.524,-6.392823418319169,e207,200000
-2.0,0.0296,0.01025,0.00423,-0.0498,0.7473,0.6906,2.8878048780487804,e207,200000
-1.0,0.131,0.01008,0.00418,-0.0458,0.7079,0.8495,12.996031746031745,e207,200000
0.0,0.2977,0.0106,0.0044,-0.0555,0.6714,0.9665,28.08490566037736,e207,200000
1.0,0.4587,0.01082,0.00422,-0.0668,0.6388,1.0,42.393715341959336,e207,200000
2.0,0.5482,0.0113,0.00451,-0.0632,0.6107,1.0,48.51327433628319,e207,200000
3.0,0.6427,0.01196,0.00509,-0.0601,0.5836,1.0,53.73745819397994,e207,200000
4.0,0.7387,0.01265,0.00579,-0.0572,0.5547,1.0,58.39525691699605,e207,200000
5.0,0.8347,0.01323,0.00643,-0.054,0.5219,1.0,63.091458805744516,e207,200000
6.0,0.9291,0.01373,0.00712,-0.0505,0.4835,1.0,67.66933721777131,e207,200000
7.0,1.0204,0.01415,0.00775,-0.0464,0.4335,1.0,72.113074204947,e207,200000
8.0,1.1018,0.01498,0.00878,-0.041,0.3496,1.0,73.55140186915887,e207,200000
9.0,1.147,0.01831,0.01143,-0.0312,0.1844,1.0,62.64336428181322,e207,200000
10.0,1.163,0.02297,0.01559,-0.0187,0.0889,1.0,50.63125816282107,e207,200000
11.0,1.1617,0.02964,0.02223,-0.0083,0.0437,1.0,39.193657219973005,e207,200000
12.0,1.1486,0.03988,0.0327,-0.0032,0.0261,1.0,28.801404212637916,e207,200000
13.0,1.1515,0.05022,0.04332,-0.0001,0.0211,1.0,22.92911190760653,e207,200000
14.0,1.1722,0.06008,0.05373,0.0021,0.019,1.0,19.510652463382154,e207,200000
15.0,1.1695,0.07363,0.06795,0.0009,0.0177,1.0,15.883471411109602,e207,200000
-5.0,-0.092,0.01753,0.01035,-0.1099,0.9059,0.0533,-5.248146035367941,e210,200000
-4.0,0.0619,0.01286,0.00616,-0.119,0.8763,0.1885,4.813374805598755,e210,200000
-3.0,0.2055,0.01131,0.00527,-0.1254,0.8243,0.5128,18.16976127320955,e210,200000
-2.0,0.3238,0.01153,0.00507,-0.1255,0.7664,0.598,28.083261058109276,e210,200000
-1.0,0.4317,0.01182,0.00502,-0.1241,0.7181,0.6564,36.522842639593904,e210,200000
0.0,0.5386,0.0121,0.0051,-0.1227,0.6793,0.7109,44.51239669421487,e210,200000
1.0,0.6438,0.01239,0.00533,-0.1211,0.6469,0.7711,51.96125907990315,e210,200000
2.0,0.7386,0.01257,0.0057,-0.1171,0.6179,0.8653,58.75894988066826,e210,200000
3.0,0.8578,0.01299,0.00608,-0.1193,0.5901,1.0,66.0354118552733,e210,200000
4.0,0.9679,0.01394,0.00691,-0.1198,0.5644,1.0,69.43328550932569,e210,200000
5.0,1.0767,0.01492,0.00784,-0.1197,0.539,1.0,72.16487935656836,e210,200000
6.0,1.1775,0.01578,0.00881,-0.118,0.5093,1.0,74.61977186311788,e210,200000
7.0,1.2729,0.01659,0.00981,-0.1152,0.477,1.0,76.72694394213381,e210,200000
8.0,1.3574,0.01733,0.01085,-0.1103,0.4384,1.0,78.32660126947489,e210,200000
9.0,1.4286,0.01824,0.01201,-0.1031,0.3908,1.0,78.32236842105264,e210,200000
10.0,1.4692,0.01988,0.01379,-0.0911,0.3241,1.0,73.90342052313885,e210,200000
11.0,1.4735,0.02405,0.01772,-0.076,0.2283,1.0,61.26819126819127,e210,200000
12.0,1.4518,0.03209,0.02548,-0.0634,0.1474,1.0,45.241508258024304,e210,200000
13.0,1.4295,0.04316,0.0365,-0.0571,0.0969,1.0,33.1209453197405,e210,200000
14.0,1.4076,0.05667,0.05012,-0.0553,0.0676,1.0,24.838538909475915,e210,200000
15.0,1.3875,0.07191,0.06561,-0.0563,0.047,1.0,19.294952023362537,e210,200000
-5.0,-0.1595,0.02696,0.02092,-0.1061,0.9458,0.0444,-5.916172106824925,e214,200000
-4.0,-0.0205,0.01989,0.01263,-0.1117,0.927,0.0466,-1.0306686777275011,e214,200000
-3.0,0.1278,0.01604,0.00859,-0.1189,0.9096,0.0665,7.967581047381547,e214,200000
-2.0,0.2815,0.01272,0.00714,-0.1279,0.8939,0.6131,22.130503144654085,e214,200000
-1.0,0.4213,0.01186,0.00626,-0.1316,0.8707,0.7297,35.52276559865093,e214,200000
0.0,0.5463,0.01111,0.00549,-0.1326,0.8375,0.8055,49.171917191719174,e214,200000
1.0,0.6494,0.01058,0.00497,-0.1292,0.7958,0.8929,61.37996219281663,e214,200000
2.0,0.7787,0.0105,0.00468,-0.133,0.7504,1.0,74.16190476190475,e214,200000
3.0,0.8954,0.01112,0.00501,-0.1342,0.7028,1.0,80.52158273381295,e214,200000
4.0,0.9996,0.01186,0.00566,-0.1327,0.6504,1.0,84.28330522765599,e214,200000
5.0,1.0985,0.01267,0.00642,-0.1301,0.5927,1.0,86.7008681925809,e214,200000
6.0,1.1901,0.01361,0.00737,-0.126,0.5261,1.0,87.44305657604701,e214,200000
7.0,1.2692,0.01492,0.00863,-0.1198,0.4404,1.0,85.06702412868634,e214,200000
8.0,1.326,0.01715,0.0106,-0.1101,0.3168,1.0,77.31778425655978,e214,200000
9.0,1.3533,0.02112,0.01398,-0.0968,0.1822,1.0,64.07670454545455,e214,200000
10.0,1.3729,0.02654,0.01896,-0.0849,0.0916,1.0,51.72946495855312,e214,200000
11.0,1.3903,0.03304,0.02553,-0.0752,0.0473,1.0,42.07929782082325,e214,200000
12.0,1.378,0.04368,0.03638,-0.0664,0.0257,1.0,31.547619047619047,e214,200000
13.0,1.3813,0.05465,0.04778,-0.062,0.0192,1.0,25.275388838060387,e214,200000
14.0,1.3913,0.06729,0.06111,-0.0588,0.0168,1.0,20.67617773814831,e214,200000
15.0,1.3801,0.08377,0.07851,-0.0593,0.0158,1.0,16.474871672436436,e214,200000
-5.0,-0.189,0.05496,0.05168,-0.0956,0.9427,0.074,-3.438864628820961,e216,200000
-4.0,0.0615,0.02256,0.01546,-0.1445,0.943,0.0358,2.726063829787234,e216,200000
-3.0,0.228,0.01838,0.01169,-0.1572,0.9313,0.1632,12.404787812840043,e216,200000
-2.0,0.3823,0.01715,0.01093,-0.1663,0.9161,0.389,22.291545189504372,e216,200000
-1.0,0.5348,0.01591,0.00995,-0.1736,0.9003,0.5541,33.614079195474545,e216,200000
0.0,0.6721,0.01453,0.0089,-0.1771,0.8788,0.6904,46.256022023399865,e216,200000
1.0,0.8199,0.01274,0.00739,-0.182,0.8581,0.8223,64.3563579277865,e216,200000
2.0,0.937,0.01137,0.00613,-0.1809,0.8181,1.0,82.40985048372912,e216,200000
3.0,1.0777,0.01133,0.00586,-0.1864,0.7612,1.0,95.11915269196824,e216,200000
4.0,1.1901,0.012,0.00627,-0.1859,0.6852,1.0,99.175,e216,200000
5.0,1.2849,0.01319,0.0072,-0.1819,0.5964,1.0,97.41470811220621,e216,200000
6.0,1.3663,0.01486,0.00861,-0.1757,0.4994,1.0,91.94481830417227,e216,200000
7.0,1.4324,0.01707,0.01053,-0.167,0.3942,1.0,83.91329818394846,e216,200000
8.0,1.4809,0.02007,0.01318,-0.1558,0.2795,1.0,73.78674638764325,e216,200000
9.0,1.5208,0.02429,0.01696,-0.1448,0.1688,1.0,62.610127624536844,e216,200000
10.0,1.5541,0.02973,0.02213,-0.1344,0.0859,1.0,52.27379751093172,e216,200000
11.0,1.5481,0.03943,0.03171,-0.1212,0.0338,1.0,39.26198326147603,e216,200000
12.0,1.5449,0.0504,0.04307,-0.1122,0.0274,1.0,30.652777777777775,e216,200000
13.0,1.5588,0.06108,0.05431,-0.107,0.0235,1.0,25.520628683693516,e216,200000
14.0,1.5817,0.07316,0.06684,-0.1028,0.0215,1.0,21.619737561509023,e216,200000
15.0,1.5776,0.08902,0.08371,-0.1015,0.0209,1.0,17.72186025612222,e216,200000
-5.0,-0.3492,0.0212,0.01346,-0.0307,0.8038,0.0325,-16.471698113207548,e220,200000
-4.0,-0.2527,0.01641,0.00828,-0.027,0.7866,0.0515,-15.399146861669712,e220,200000
-3.0,-0.1685,0.0131,0.00628,-0.0225,0.7701,0.3558,-12.86259541984733,e220,200000
-2.0,-0.0028,0.01187,0.00667,-0.0309,0.7559,0.9203,-0.2358887952822241,e220,200000
-1.0,0.2037,0.01268,0.00683,-0.0494,0.7415,0.992,16.064668769716086,e220,200000
0.0,0.3202,0.0126,0.00647,-0.0523,0.724,1.0,25.41269841269841,e220,200000
1.0,0.4151,0.01282,0.00653,-0.0501,0.7046,1.0,32.379095163806554,e220,200000
2.0,0.5114,0.013,0.00659,-0.0474,0.6852,1.0,39.33846153846154,e220,200000
3.0,0.6085,0.01323,0.00689,-0.0449,0.6606,1.0,45.99395313681028,e220,200000
4.0,0.7059,0.01323,0.00698,-0.0419,0.6329,1.0,53.35600907029478,e220,200000
5.0,0.804,0.01291,0.00678,-0.0385,0.599,1.0,62.27730441518204,e220,200000
6.0,0.8996,0.01258,0.00675,-0.0349,0.5454,1.0,71.51033386327504,e220,200000
7.0,0.987,0.01302,0.00719,-0.0302,0.4353,1.0,75.80645161290322,e220,200000
8.0,1.0393,0.01628,0.00959,-0.0216,0.2483,1.0,63.839066339066335,e220,200000
9.0,1.0644,0.02042,0.01314,-0.01,0.1248,1.0,52.12536728697356,e220,200000
10.0,1.0532,0.02584,0.01829,0.0046,0.066,1.0,40.758513931888544,e220,200000
11.0,1.0605,0.03274,0.0253,0.0131,0.0425,1.0,32.39156994502138,e220,200000
12.0,1.0891,0.03944,0.03228,0.0191,0.0318,1.0,27.61409736308316,e220,200000
13.0,1.1166,0.04768,0.04103,0.024,0.0245,1.0,23.418624161073826,e220,200000
14.0,1.1221,0.05767,0.05152,0.0266,0.0203,1.0,19.457256805964974,e220,200000
15.0,1.0759,0.07545,0.07024,0.0254,0.0189,1.0,14.259774685222002,e220,200000
-5.0,-0.39,0.02093,0.0137,-0.051,0.9946,0.0356,-18.633540372670808,e222,200000
-4.0,-0.243,0.01631,0.00872,-0.0589,0.9783,0.042,-14.898835070508888,e222,200000
-3.0,-0.0908,0.01296,0.00656,-0.0689,0.9596,0.3482,-7.006172839506173,e222,200000
